Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
mobility,1600,3034,0,2024-06-06
lime_zug,0,0,0,2024-06-06
tier_stgallen,65,74,752,2024-06-06
lime_winterthur,0,0,0,2024-06-06
pickebike_basel,65,45,441,2024-06-06
pickebike_aubonne,12,23,38,2024-06-06
bird-zurich,0,0,779,2024-06-06
donkey_yverdon-les-bains,81,138,143,2024-06-06
2em_cars,1607,1607,0,2024-06-06
edrivecarsharing,68,68,0,2024-06-06
donkey_thun,35,181,185,2024-06-06
bolt_basel,0,0,222,2024-06-06
tier_bern,2,0,1,2024-06-06
voiscooters.com,293,115,2064,2024-06-06
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-06
lime_wetzikon,0,0,0,2024-06-06
donkey_kreuzlingen,18,76,77,2024-06-06
pickebike_fribourg,54,6,84,2024-06-06
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-06
liemobil_liechtenstein,33,37,38,2024-06-06
bird-grenchen,0,0,32,2024-06-06
tier_basel,17,5,388,2024-06-06
tier_rotkreuz,9,0,0,2024-06-06
tier_winterthur,19,7,235,2024-06-06
bird-basel,0,0,173,2024-06-06
bird-kloten,0,0,44,2024-06-06
lime_opfikon,0,0,74,2024-06-06
donkey_neuchatel,58,240,247,2024-06-06
lime_uster,0,0,97,2024-06-06
donkey_ge,624,992,1059,2024-06-06
share_birrer_ch,22,20,0,2024-06-06
velospot,783,2307,2302,2024-06-06
bird-biel,0,0,218,2024-06-06
carvelo2go,325,324,39,2024-06-06
publibike,717,3707,0,2024-06-06
lime_zurich,0,0,1562,2024-06-06
tier_zurich,71,9,931,2024-06-06
bolt_zurich,3,4,1127,2024-06-07
nextbike_ch,331,999,1026,2024-06-07
lime_basel,0,0,383,2024-06-07
mobility,1600,3034,0,2024-06-07
lime_zug,0,0,0,2024-06-07
tier_stgallen,65,74,752,2024-06-07
lime_winterthur,0,0,0,2024-06-07
pickebike_basel,65,45,441,2024-06-07
pickebike_aubonne,12,23,38,2024-06-07
bird-zurich,0,0,779,2024-06-07
donkey_yverdon-les-bains,81,138,143,2024-06-07
2em_cars,1607,1607,0,2024-06-07
edrivecarsharing,68,68,0,2024-06-07
donkey_thun,35,181,185,2024-06-07
bolt_basel,0,0,222,2024-06-07
tier_bern,2,0,1,2024-06-07
voiscooters.com,293,115,2064,2024-06-07
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-07
lime_wetzikon,0,0,0,2024-06-07
donkey_kreuzlingen,18,76,77,2024-06-07
pickebike_fribourg,54,6,84,2024-06-07
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-07
liemobil_liechtenstein,33,37,38,2024-06-07
bird-grenchen,0,0,32,2024-06-07
tier_basel,17,5,388,2024-06-07
tier_rotkreuz,9,0,0,2024-06-07
tier_winterthur,19,7,235,2024-06-07
bird-basel,0,0,173,2024-06-07
bird-kloten,0,0,44,2024-06-07
lime_opfikon,0,0,74,2024-06-07
donkey_neuchatel,58,240,247,2024-06-07
lime_uster,0,0,97,2024-06-07
donkey_ge,624,992,1059,2024-06-07
share_birrer_ch,22,20,0,2024-06-07
velospot,783,2307,2302,2024-06-07
bird-biel,0,0,218,2024-06-07
carvelo2go,325,324,39,2024-06-07
publibike,717,3707,0,2024-06-07
lime_zurich,0,0,1562,2024-06-07
tier_zurich,71,9,931,2024-06-07
bolt_zurich,3,4,1127,2024-06-08
nextbike_ch,331,999,1026,2024-06-08
lime_basel,0,0,383,2024-06-08
mobility,1600,3034,0,2024-06-08
lime_zug,0,0,0,2024-06-08
tier_stgallen,65,74,752,2024-06-08
lime_winterthur,0,0,0,2024-06-08
pickebike_basel,65,45,441,2024-06-08
pickebike_aubonne,12,23,38,2024-06-08
bird-zurich,0,0,779,2024-06-08
donkey_yverdon-les-bains,81,138,143,2024-06-08
2em_cars,1607,1607,0,2024-06-08
edrivecarsharing,68,68,0,2024-06-08
donkey_thun,35,181,185,2024-06-08
bolt_basel,0,0,222,2024-06-08
tier_bern,2,0,1,2024-06-08
voiscooters.com,293,115,2064,2024-06-08
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-08
lime_wetzikon,0,0,0,2024-06-08
donkey_kreuzlingen,18,76,77,2024-06-08
pickebike_fribourg,54,6,84,2024-06-08
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-08
liemobil_liechtenstein,33,37,38,2024-06-08
bird-grenchen,0,0,32,2024-06-08
tier_basel,17,5,388,2024-06-08
tier_rotkreuz,9,0,0,2024-06-08
tier_winterthur,19,7,235,2024-06-08
bird-basel,0,0,173,2024-06-08
bird-kloten,0,0,44,2024-06-08
lime_opfikon,0,0,74,2024-06-08
donkey_neuchatel,58,240,247,2024-06-08
lime_uster,0,0,97,2024-06-08
donkey_ge,624,992,1059,2024-06-08
share_birrer_ch,22,20,0,2024-06-08
velospot,783,2307,2302,2024-06-08
bird-biel,0,0,218,2024-06-08
carvelo2go,325,324,39,2024-06-08
publibike,717,3707,0,2024-06-08
lime_zurich,0,0,1562,2024-06-08
tier_zurich,71,9,931,2024-06-08
bolt_zurich,3,4,1127,2024-06-09
nextbike_ch,331,999,1026,2024-06-09
lime_basel,0,0,383,2024-06-09
mobility,1600,3034,0,2024-06-09
lime_zug,0,0,0,2024-06-09
tier_stgallen,65,74,752,2024-06-09
lime_winterthur,0,0,0,2024-06-09
pickebike_basel,65,45,441,2024-06-09
pickebike_aubonne,12,23,38,2024-06-09
bird-zurich,0,0,779,2024-06-09
donkey_yverdon-les-bains,81,138,143,2024-06-09
2em_cars,1607,1607,0,2024-06-09
edrivecarsharing,68,68,0,2024-06-09
donkey_thun,35,181,185,2024-06-09
bolt_basel,0,0,222,2024-06-09
tier_bern,2,0,1,2024-06-09
voiscooters.com,293,115,2064,2024-06-09
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-09
lime_wetzikon,0,0,0,2024-06-09
donkey_kreuzlingen,18,76,77,2024-06-09
pickebike_fribourg,54,6,84,2024-06-09
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-09
liemobil_liechtenstein,33,37,38,2024-06-09
bird-grenchen,0,0,32,2024-06-09
tier_basel,17,5,388,2024-06-09
tier_rotkreuz,9,0,0,2024-06-09
tier_winterthur,19,7,235,2024-06-09
bird-basel,0,0,173,2024-06-09
bird-kloten,0,0,44,2024-06-09
lime_opfikon,0,0,74,2024-06-09
donkey_neuchatel,58,240,247,2024-06-09
lime_uster,0,0,97,2024-06-09
donkey_ge,624,992,1059,2024-06-09
share_birrer_ch,22,20,0,2024-06-09
velospot,783,2307,2302,2024-06-09
bird-biel,0,0,218,2024-06-09
carvelo2go,325,324,39,2024-06-09
publibike,717,3707,0,2024-06-09
lime_zurich,0,0,1562,2024-06-09
tier_zurich,71,9,931,2024-06-09
bolt_zurich,3,4,1127,2024-06-10
nextbike_ch,331,999,1026,2024-06-10
lime_basel,0,0,383,2024-06-10
mobility,1600,3034,0,2024-06-10
lime_zug,0,0,0,2024-06-10
tier_stgallen,65,74,752,2024-06-10
lime_winterthur,0,0,0,2024-06-10
pickebike_basel,65,45,441,2024-06-10
pickebike_aubonne,12,23,38,2024-06-10
bird-zurich,0,0,779,2024-06-10
donkey_yverdon-les-bains,81,138,143,2024-06-10
2em_cars,1607,1607,0,2024-06-10
edrivecarsharing,68,68,0,2024-06-10
donkey_thun,35,181,185,2024-06-10
bolt_basel,0,0,222,2024-06-10
tier_bern,2,0,1,2024-06-10
voiscooters.com,293,115,2064,2024-06-10
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-10
lime_wetzikon,0,0,0,2024-06-10
donkey_kreuzlingen,18,76,77,2024-06-10
pickebike_fribourg,54,6,84,2024-06-10
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-10
liemobil_liechtenstein,33,37,38,2024-06-10
bird-grenchen,0,0,32,2024-06-10
tier_basel,17,5,388,2024-06-10
tier_rotkreuz,9,0,0,2024-06-10
tier_winterthur,19,7,235,2024-06-10
bird-basel,0,0,173,2024-06-10
bird-kloten,0,0,44,2024-06-10
lime_opfikon,0,0,74,2024-06-10
donkey_neuchatel,58,240,247,2024-06-10
lime_uster,0,0,97,2024-06-10
donkey_ge,624,992,1059,2024-06-10
share_birrer_ch,22,20,0,2024-06-10
velospot,783,2307,2302,2024-06-10
bird-biel,0,0,218,2024-06-10
carvelo2go,325,324,39,2024-06-10
publibike,717,3707,0,2024-06-10
lime_zurich,0,0,1562,2024-06-10
tier_zurich,71,9,931,2024-06-10
bolt_zurich,3,8,1128,2024-06-11
nextbike_ch,324,938,971,2024-06-11
lime_basel,0,0,360,2024-06-11
mobility,1598,3033,0,2024-06-11
lime_zug,0,0,0,2024-06-11
tier_stgallen,71,92,710,2024-06-11
lime_winterthur,0,0,0,2024-06-11
pickebike_basel,64,43,412,2024-06-11
pickebike_aubonne,13,42,46,2024-06-11
bird-zurich,0,0,770,2024-06-11
donkey_yverdon-les-bains,80,123,127,2024-06-11
2em_cars,1631,1631,0,2024-06-11
edrivecarsharing,66,66,0,2024-06-11
donkey_thun,35,179,182,2024-06-11
bolt_basel,0,0,227,2024-06-11
tier_bern,2,0,1,2024-06-11
voiscooters.com,296,188,2149,2024-06-11
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-11
lime_wetzikon,0,0,0,2024-06-11
donkey_kreuzlingen,18,76,76,2024-06-11
pickebike_fribourg,53,6,84,2024-06-11
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-11
liemobil_liechtenstein,33,43,43,2024-06-11
bird-grenchen,0,0,32,2024-06-11
tier_basel,17,18,396,2024-06-11
tier_rotkreuz,9,0,0,2024-06-11
tier_winterthur,15,102,277,2024-06-11
bird-basel,0,0,193,2024-06-11
bird-kloten,0,0,49,2024-06-11
lime_opfikon,0,0,74,2024-06-11
donkey_neuchatel,59,228,242,2024-06-11
lime_uster,0,0,114,2024-06-11
donkey_ge,624,1030,1102,2024-06-11
share_birrer_ch,22,20,0,2024-06-11
velospot,843,2466,2461,2024-06-11
bird-biel,0,0,172,2024-06-11
carvelo2go,327,313,97,2024-06-11
publibike,717,3464,0,2024-06-11
lime_zurich,0,0,1510,2024-06-11
tier_zurich,71,17,959,2024-06-11
bolt_zurich,3,8,1128,2024-06-12
nextbike_ch,324,938,971,2024-06-12
lime_basel,0,0,360,2024-06-12
mobility,1598,3033,0,2024-06-12
lime_zug,0,0,0,2024-06-12
tier_stgallen,71,92,710,2024-06-12
lime_winterthur,0,0,0,2024-06-12
pickebike_basel,64,43,412,2024-06-12
pickebike_aubonne,13,42,46,2024-06-12
bird-zurich,0,0,770,2024-06-12
donkey_yverdon-les-bains,80,123,127,2024-06-12
2em_cars,1631,1631,0,2024-06-12
edrivecarsharing,66,66,0,2024-06-12
donkey_thun,35,179,182,2024-06-12
bolt_basel,0,0,227,2024-06-12
tier_bern,2,0,1,2024-06-12
voiscooters.com,296,188,2149,2024-06-12
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-12
lime_wetzikon,0,0,0,2024-06-12
donkey_kreuzlingen,18,76,76,2024-06-12
pickebike_fribourg,53,6,84,2024-06-12
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-12
liemobil_liechtenstein,33,43,43,2024-06-12
bird-grenchen,0,0,32,2024-06-12
tier_basel,17,18,396,2024-06-12
tier_rotkreuz,9,0,0,2024-06-12
tier_winterthur,15,102,277,2024-06-12
bird-basel,0,0,193,2024-06-12
bird-kloten,0,0,49,2024-06-12
lime_opfikon,0,0,74,2024-06-12
donkey_neuchatel,59,228,242,2024-06-12
lime_uster,0,0,114,2024-06-12
donkey_ge,624,1030,1102,2024-06-12
share_birrer_ch,22,20,0,2024-06-12
velospot,843,2466,2461,2024-06-12
bird-biel,0,0,172,2024-06-12
carvelo2go,327,313,97,2024-06-12
publibike,717,3464,0,2024-06-12
lime_zurich,0,0,1510,2024-06-12
tier_zurich,71,17,959,2024-06-12
bolt_zurich,3,8,1178,2024-06-13
nextbike_ch,330,953,995,2024-06-13
lime_basel,0,0,393,2024-06-13
mobility,1598,3038,0,2024-06-13
lime_zug,0,0,0,2024-06-13
tier_stgallen,71,100,686,2024-06-13
lime_winterthur,0,0,0,2024-06-13
pickebike_basel,64,37,385,2024-06-13
pickebike_aubonne,13,29,40,2024-06-13
bird-zurich,0,0,732,2024-06-13
donkey_yverdon-les-bains,80,105,113,2024-06-13
2em_cars,1631,1631,0,2024-06-13
edrivecarsharing,67,67,0,2024-06-13
donkey_thun,35,188,193,2024-06-13
bolt_basel,0,0,229,2024-06-13
tier_bern,2,0,0,2024-06-13
voiscooters.com,296,258,2176,2024-06-13
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-13
lime_wetzikon,0,0,0,2024-06-13
donkey_kreuzlingen,18,72,73,2024-06-13
pickebike_fribourg,53,6,95,2024-06-13
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-13
liemobil_liechtenstein,33,42,42,2024-06-13
bird-grenchen,0,0,30,2024-06-13
tier_basel,17,12,396,2024-06-13
tier_rotkreuz,9,0,0,2024-06-13
tier_winterthur,15,105,265,2024-06-13
bird-basel,0,0,195,2024-06-13
bird-kloten,0,0,49,2024-06-13
lime_opfikon,0,0,74,2024-06-13
donkey_neuchatel,58,249,250,2024-06-13
lime_uster,0,0,119,2024-06-13
donkey_ge,624,1066,1123,2024-06-13
share_birrer_ch,22,17,0,2024-06-13
velospot,843,2479,2474,2024-06-13
bird-biel,0,0,228,2024-06-13
carvelo2go,325,306,250,2024-06-13
publibike,669,3527,0,2024-06-13
lime_zurich,0,0,1549,2024-06-13
tier_zurich,71,17,954,2024-06-13
bolt_zurich,3,3,1188,2024-06-14
nextbike_ch,330,965,1005,2024-06-14
lime_basel,0,0,420,2024-06-14
mobility,1598,9114,0,2024-06-14
lime_zug,0,0,0,2024-06-14
tier_stgallen,71,95,698,2024-06-14
lime_winterthur,0,0,0,2024-06-14
pickebike_basel,64,39,383,2024-06-14
pickebike_aubonne,13,28,39,2024-06-14
bird-zurich,0,0,733,2024-06-14
donkey_yverdon-les-bains,80,122,125,2024-06-14
2em_cars,1635,1635,0,2024-06-14
edrivecarsharing,67,67,0,2024-06-14
donkey_thun,35,179,183,2024-06-14
bolt_basel,0,0,233,2024-06-14
tier_bern,2,0,0,2024-06-14
voiscooters.com,296,210,2184,2024-06-14
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-14
lime_wetzikon,0,0,0,2024-06-14
donkey_kreuzlingen,18,73,74,2024-06-14
pickebike_fribourg,53,4,99,2024-06-14
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-14
liemobil_liechtenstein,33,42,42,2024-06-14
bird-grenchen,0,0,33,2024-06-14
tier_basel,17,7,397,2024-06-14
tier_rotkreuz,9,0,0,2024-06-14
tier_winterthur,15,99,261,2024-06-14
bird-basel,0,0,195,2024-06-14
bird-kloten,0,0,48,2024-06-14
lime_opfikon,0,0,72,2024-06-14
donkey_neuchatel,58,243,243,2024-06-14
lime_uster,0,0,114,2024-06-14
donkey_ge,623,1066,1114,2024-06-14
share_birrer_ch,22,20,0,2024-06-14
velospot,843,2518,2513,2024-06-14
bird-biel,0,0,212,2024-06-14
carvelo2go,324,294,235,2024-06-14
publibike,669,3617,0,2024-06-14
lime_zurich,0,0,1545,2024-06-14
tier_zurich,71,10,947,2024-06-14
bolt_zurich,3,1,1188,2024-06-15
nextbike_ch,330,985,1034,2024-06-15
lime_basel,0,0,412,2024-06-15
mobility,1598,3038,0,2024-06-15
lime_zug,0,0,0,2024-06-15
tier_stgallen,71,75,674,2024-06-15
lime_winterthur,0,0,0,2024-06-15
pickebike_basel,64,33,361,2024-06-15
pickebike_aubonne,13,29,38,2024-06-15
bird-zurich,0,0,719,2024-06-15
donkey_yverdon-les-bains,80,120,125,2024-06-15
2em_cars,1633,1633,0,2024-06-15
edrivecarsharing,69,69,0,2024-06-15
donkey_thun,35,183,187,2024-06-15
bolt_basel,0,0,229,2024-06-15
tier_bern,2,0,1,2024-06-15
voiscooters.com,295,179,2156,2024-06-15
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-15
lime_wetzikon,0,0,0,2024-06-15
donkey_kreuzlingen,18,70,71,2024-06-15
pickebike_fribourg,53,5,102,2024-06-15
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-15
liemobil_liechtenstein,33,42,43,2024-06-15
bird-grenchen,0,0,29,2024-06-15
tier_basel,17,18,400,2024-06-15
tier_rotkreuz,9,0,0,2024-06-15
tier_winterthur,15,109,258,2024-06-15
bird-basel,0,0,193,2024-06-15
bird-kloten,0,0,49,2024-06-15
lime_opfikon,0,0,69,2024-06-15
donkey_neuchatel,58,250,255,2024-06-15
lime_uster,0,0,110,2024-06-15
donkey_ge,624,1094,1145,2024-06-15
share_birrer_ch,22,19,0,2024-06-15
velospot,843,2577,2573,2024-06-15
bird-biel,0,0,229,2024-06-15
carvelo2go,324,289,193,2024-06-15
publibike,669,3624,0,2024-06-15
lime_zurich,0,0,1538,2024-06-15
tier_zurich,71,20,952,2024-06-15
bolt_zurich,3,2,1186,2024-06-16
nextbike_ch,330,972,1020,2024-06-16
lime_basel,0,0,406,2024-06-16
mobility,1598,3038,0,2024-06-16
lime_zug,0,0,0,2024-06-16
tier_stgallen,71,85,686,2024-06-16
lime_winterthur,0,0,0,2024-06-16
pickebike_basel,64,40,363,2024-06-16
pickebike_aubonne,13,33,41,2024-06-16
bird-zurich,0,0,770,2024-06-16
donkey_yverdon-les-bains,80,112,118,2024-06-16
2em_cars,1633,1633,0,2024-06-16
edrivecarsharing,69,69,0,2024-06-16
donkey_thun,35,182,186,2024-06-16
bolt_basel,0,0,224,2024-06-16
tier_bern,2,0,1,2024-06-16
voiscooters.com,295,164,2146,2024-06-16
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-16
lime_wetzikon,0,0,0,2024-06-16
donkey_kreuzlingen,18,65,68,2024-06-16
pickebike_fribourg,53,4,98,2024-06-16
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-16
liemobil_liechtenstein,33,41,42,2024-06-16
bird-grenchen,0,0,32,2024-06-16
tier_rotkreuz,9,0,0,2024-06-16
tier_winterthur,15,107,259,2024-06-16
bird-basel,0,0,193,2024-06-16
bird-kloten,0,0,47,2024-06-16
lime_opfikon,0,0,67,2024-06-16
donkey_neuchatel,58,242,246,2024-06-16
lime_uster,0,0,98,2024-06-16
donkey_ge,624,1023,1093,2024-06-16
share_birrer_ch,22,20,0,2024-06-16
velospot,843,2545,2541,2024-06-16
bird-biel,0,0,228,2024-06-16
carvelo2go,324,288,102,2024-06-16
publibike,669,3584,0,2024-06-16
lime_zurich,0,0,1530,2024-06-16
tier_zurich,71,7,962,2024-06-16
tier_basel,17,10,399,2024-06-16
bird-basel,0,0,195,2024-06-26
velospot,860,2532,2527,2024-06-26
donkey_yverdon-les-bains,80,101,105,2024-06-26
share_birrer_ch,22,18,0,2024-06-26
voiscooters.com,296,233,2166,2024-06-26
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-26
lime_winterthur,0,0,0,2024-06-26
lime_zurich,0,0,1558,2024-06-26
lime_opfikon,0,0,71,2024-06-26
tier_rotkreuz,9,0,0,2024-06-26
lime_uster,0,0,115,2024-06-26
donkey_thun,35,184,188,2024-06-26
nextbike_ch,332,987,1022,2024-06-26
tier_winterthur,15,102,235,2024-06-26
donkey_ge,625,1030,1105,2024-06-26
bolt_zurich,3,9,1190,2024-06-26
donkey_neuchatel,58,244,244,2024-06-26
lime_zug,0,0,0,2024-06-26
lime_wetzikon,0,0,0,2024-06-26
publibike,670,3513,0,2024-06-26
bird-grenchen,0,0,37,2024-06-26
bird-biel,0,0,162,2024-06-26
bird-kloten,0,0,49,2024-06-26
tier_bern,2,0,0,2024-06-26
donkey_kreuzlingen,18,77,78,2024-06-26
2em_cars,1638,1638,0,2024-06-26
tier_zurich,71,12,768,2024-06-26
lime_basel,0,0,411,2024-06-26
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-26
bird-zurich,0,0,733,2024-06-26
liemobil_liechtenstein,33,48,48,2024-06-26
tier_basel,17,9,395,2024-06-26
bolt_basel,0,0,229,2024-06-26
carvelo2go,321,292,239,2024-06-26
edrivecarsharing,68,68,0,2024-06-26
tier_stgallen,80,111,646,2024-06-26
pickebike_fribourg,53,4,101,2024-06-26
pickebike_aubonne,13,44,50,2024-06-26
pickebike_basel,63,38,424,2024-06-26
bird-basel,0,0,189,2024-06-27
velospot,860,2555,2550,2024-06-27
donkey_yverdon-les-bains,80,111,116,2024-06-27
share_birrer_ch,22,20,0,2024-06-27
voiscooters.com,296,255,2208,2024-06-27
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-27
lime_winterthur,0,0,0,2024-06-27
lime_zurich,0,0,1540,2024-06-27
lime_opfikon,0,0,70,2024-06-27
tier_rotkreuz,9,0,0,2024-06-27
lime_uster,0,0,109,2024-06-27
donkey_thun,35,182,187,2024-06-27
nextbike_ch,329,974,1002,2024-06-27
tier_winterthur,15,92,229,2024-06-27
donkey_ge,626,1058,1121,2024-06-27
bolt_zurich,3,7,1177,2024-06-27
donkey_neuchatel,58,247,248,2024-06-27
mobility,1261,0,0,2024-06-27
lime_zug,0,0,0,2024-06-27
lime_wetzikon,0,0,0,2024-06-27
publibike,670,3479,0,2024-06-27
bird-grenchen,0,0,37,2024-06-27
bird-biel,0,0,154,2024-06-27
bird-kloten,0,0,49,2024-06-27
tier_bern,2,0,0,2024-06-27
donkey_kreuzlingen,18,76,76,2024-06-27
2em_cars,1642,1642,0,2024-06-27
tier_zurich,71,4,768,2024-06-27
lime_basel,0,0,408,2024-06-27
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-27
bird-zurich,0,0,746,2024-06-27
liemobil_liechtenstein,33,49,49,2024-06-27
tier_basel,17,9,392,2024-06-27
bolt_basel,0,0,228,2024-06-27
carvelo2go,321,294,241,2024-06-27
edrivecarsharing,68,68,0,2024-06-27
tier_stgallen,80,102,611,2024-06-27
pickebike_fribourg,53,4,101,2024-06-27
pickebike_basel,63,38,424,2024-06-27
pickebike_aubonne,13,44,50,2024-06-27
bird-basel,0,0,193,2024-06-28
velospot,860,2621,2614,2024-06-28
donkey_yverdon-les-bains,80,121,125,2024-06-28
share_birrer_ch,22,16,0,2024-06-28
voiscooters.com,295,212,2194,2024-06-28
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-28
lime_winterthur,0,0,0,2024-06-28
lime_zurich,0,0,1533,2024-06-28
lime_opfikon,0,0,64,2024-06-28
tier_rotkreuz,9,0,0,2024-06-28
lime_uster,0,0,96,2024-06-28
donkey_thun,35,180,189,2024-06-28
nextbike_ch,329,947,986,2024-06-28
tier_winterthur,15,93,229,2024-06-28
donkey_ge,625,1052,1109,2024-06-28
bolt_zurich,3,4,1177,2024-06-28
donkey_neuchatel,58,221,228,2024-06-28
mobility,1,0,0,2024-06-28
lime_zug,0,0,0,2024-06-28
lime_wetzikon,0,0,0,2024-06-28
publibike,670,3396,0,2024-06-28
bird-grenchen,0,0,35,2024-06-28
bird-biel,0,0,183,2024-06-28
bird-kloten,0,0,50,2024-06-28
tier_bern,2,0,0,2024-06-28
donkey_kreuzlingen,18,60,60,2024-06-28
2em_cars,1633,1633,0,2024-06-28
tier_zurich,71,8,768,2024-06-28
lime_basel,0,0,395,2024-06-28
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-28
bird-zurich,0,0,762,2024-06-28
liemobil_liechtenstein,34,47,47,2024-06-28
tier_basel,17,8,392,2024-06-28
bolt_basel,0,0,222,2024-06-28
carvelo2go,321,297,245,2024-06-28
edrivecarsharing,68,68,0,2024-06-28
tier_stgallen,80,91,622,2024-06-28
pickebike_fribourg,53,4,101,2024-06-28
pickebike_basel,63,38,424,2024-06-28
pickebike_aubonne,13,44,50,2024-06-28
bird-basel,0,0,177,2024-06-29
velospot,860,2629,2620,2024-06-29
donkey_yverdon-les-bains,80,128,133,2024-06-29
share_birrer_ch,22,14,0,2024-06-29
voiscooters.com,295,167,2188,2024-06-29
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-29
lime_winterthur,0,0,0,2024-06-29
lime_zurich,0,0,1566,2024-06-29
lime_opfikon,0,0,78,2024-06-29
tier_rotkreuz,9,0,0,2024-06-29
lime_uster,0,0,122,2024-06-29
donkey_thun,35,177,189,2024-06-29
nextbike_ch,341,1002,1034,2024-06-29
tier_winterthur,15,100,227,2024-06-29
donkey_ge,625,1023,1085,2024-06-29
bolt_zurich,3,2,1174,2024-06-29
donkey_neuchatel,58,239,243,2024-06-29
mobility,1263,2298,0,2024-06-29
lime_zug,0,0,0,2024-06-29
lime_wetzikon,0,0,0,2024-06-29
publibike,660,3450,0,2024-06-29
bird-grenchen,0,0,34,2024-06-29
bird-biel,0,0,217,2024-06-29
bird-kloten,0,0,49,2024-06-29
tier_bern,2,0,0,2024-06-29
donkey_kreuzlingen,18,57,58,2024-06-29
2em_cars,1632,1632,0,2024-06-29
tier_zurich,71,10,766,2024-06-29
lime_basel,0,0,401,2024-06-29
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-29
bird-zurich,0,0,749,2024-06-29
liemobil_liechtenstein,34,49,49,2024-06-29
tier_basel,17,7,401,2024-06-29
bolt_basel,0,0,234,2024-06-29
carvelo2go,321,278,179,2024-06-29
edrivecarsharing,68,68,0,2024-06-29
tier_stgallen,80,75,644,2024-06-29
pickebike_basel,63,36,426,2024-06-29
pickebike_aubonne,13,44,50,2024-06-29
pickebike_fribourg,53,4,101,2024-06-29
bird-basel,0,0,191,2024-06-30
velospot,860,2622,2612,2024-06-30
donkey_yverdon-les-bains,80,117,123,2024-06-30
share_birrer_ch,22,20,0,2024-06-30
voiscooters.com,295,113,2174,2024-06-30
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-30
lime_winterthur,0,0,0,2024-06-30
lime_zurich,0,0,1520,2024-06-30
lime_opfikon,0,0,89,2024-06-30
tier_rotkreuz,9,0,0,2024-06-30
lime_uster,0,0,107,2024-06-30
donkey_thun,35,176,188,2024-06-30
nextbike_ch,341,989,1033,2024-06-30
tier_winterthur,15,96,228,2024-06-30
donkey_ge,625,991,1054,2024-06-30
bolt_zurich,3,4,1175,2024-06-30
donkey_neuchatel,58,235,237,2024-06-30
mobility,1310,2184,0,2024-06-30
lime_zug,0,0,0,2024-06-30
lime_wetzikon,0,0,0,2024-06-30
publibike,660,3461,0,2024-06-30
bird-grenchen,0,0,29,2024-06-30
bird-biel,0,0,213,2024-06-30
bird-kloten,0,0,46,2024-06-30
tier_bern,2,0,0,2024-06-30
donkey_kreuzlingen,18,65,66,2024-06-30
2em_cars,1632,1632,0,2024-06-30
tier_zurich,71,9,760,2024-06-30
lime_basel,0,0,399,2024-06-30
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-30
bird-zurich,0,0,736,2024-06-30
liemobil_liechtenstein,34,48,48,2024-06-30
tier_basel,17,7,402,2024-06-30
bolt_basel,0,0,231,2024-06-30
carvelo2go,321,305,118,2024-06-30
edrivecarsharing,68,68,0,2024-06-30
tier_stgallen,80,71,640,2024-06-30
pickebike_basel,63,38,396,2024-06-30
pickebike_fribourg,53,4,101,2024-06-30
pickebike_aubonne,13,44,50,2024-06-30
bird-basel,0,0,191,2024-07-01
velospot,860,2605,2594,2024-07-01
donkey_yverdon-les-bains,80,112,115,2024-07-01
share_birrer_ch,22,20,0,2024-07-01
voiscooters.com,296,168,2171,2024-07-01
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-01
lime_winterthur,0,0,0,2024-07-01
lime_zurich,0,0,1523,2024-07-01
lime_opfikon,0,0,74,2024-07-01
