Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
nextbike_ch,360,1173,1204,2025-04-23
donkey_ge,615,1268,1325,2025-04-23
bolt_zurich,0,0,1035,2025-04-23
donkey_neuchatel,60,243,245,2025-04-23
mobility,1344,2239,0,2025-04-23
lime_zug,1,0,0,2025-04-23
lime_wetzikon,1,0,0,2025-04-23
publibike,662,2749,0,2025-04-23
bird-grenchen,0,0,0,2025-04-23
bird-biel,0,0,182,2025-04-23
bird-kloten,0,0,49,2025-04-23
donkey_kreuzlingen,19,66,66,2025-04-23
lime_basel,1,0,412,2025-04-23
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-23
bird-zurich,0,0,742,2025-04-23
liemobil_liechtenstein,35,40,40,2025-04-23
edrivecarsharing,73,73,0,2025-04-23
pickebike_basel,60,43,545,2025-04-23
pickebike_fribourg,53,2,47,2025-04-23
pickebike_aubonne,14,42,44,2025-04-23
bolt_basel,0,0,221,2025-04-23
2em_cars,1795,1795,0,2025-04-23
carvelo2go,328,309,249,2025-04-23
velospot,1012,3320,3283,2025-04-23
bird-basel,0,0,198,2025-04-24
donkey_yverdon-les-bains,82,102,103,2025-04-24
share_birrer_ch,19,17,0,2025-04-24
voiscooters.com,295,218,2141,2025-04-24
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-04-24
lime_winterthur,1,0,1,2025-04-24
lime_zurich,1,0,1599,2025-04-24
lime_opfikon,1,0,36,2025-04-24
lime_uster,1,0,113,2025-04-24
donkey_thun,36,183,191,2025-04-24
nextbike_ch,360,1210,1245,2025-04-24
donkey_ge,615,1288,1338,2025-04-24
bolt_zurich,0,0,984,2025-04-24
donkey_neuchatel,60,247,248,2025-04-24
mobility,1343,2230,0,2025-04-24
lime_zug,1,0,0,2025-04-24
lime_wetzikon,1,0,0,2025-04-24
publibike,662,2757,0,2025-04-24
bird-grenchen,0,0,0,2025-04-24
bird-biel,0,0,188,2025-04-24
bird-kloten,0,0,46,2025-04-24
donkey_kreuzlingen,19,74,75,2025-04-24
lime_basel,1,0,413,2025-04-24
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-24
bird-zurich,0,0,765,2025-04-24
liemobil_liechtenstein,35,41,41,2025-04-24
edrivecarsharing,73,73,0,2025-04-24
pickebike_basel,60,47,565,2025-04-24
pickebike_fribourg,53,1,62,2025-04-24
pickebike_aubonne,14,36,44,2025-04-24
bolt_basel,0,0,215,2025-04-24
2em_cars,1797,1797,0,2025-04-24
carvelo2go,328,313,250,2025-04-24
velospot,1012,3308,3290,2025-04-24
bird-basel,0,0,196,2025-04-25
donkey_yverdon-les-bains,82,102,103,2025-04-25
share_birrer_ch,19,15,0,2025-04-25
voiscooters.com,323,204,2156,2025-04-25
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-04-25
lime_winterthur,1,0,0,2025-04-25
lime_zurich,1,0,1601,2025-04-25
lime_opfikon,1,0,39,2025-04-25
lime_uster,1,0,124,2025-04-25
donkey_thun,36,177,185,2025-04-25
nextbike_ch,360,1225,1252,2025-04-25
donkey_ge,615,1306,1352,2025-04-25
bolt_zurich,0,0,948,2025-04-25
donkey_neuchatel,60,253,253,2025-04-25
mobility,1354,2262,0,2025-04-25
lime_zug,1,0,0,2025-04-25
lime_wetzikon,1,0,0,2025-04-25
publibike,663,2768,0,2025-04-25
bird-grenchen,0,0,0,2025-04-25
bird-biel,0,0,218,2025-04-25
bird-kloten,0,0,46,2025-04-25
donkey_kreuzlingen,20,74,76,2025-04-25
lime_basel,1,0,398,2025-04-25
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-25
bird-zurich,0,0,736,2025-04-25
liemobil_liechtenstein,35,38,38,2025-04-25
edrivecarsharing,73,73,0,2025-04-25
pickebike_basel,60,35,550,2025-04-25
pickebike_fribourg,53,3,71,2025-04-25
pickebike_aubonne,14,33,42,2025-04-25
bolt_basel,0,0,216,2025-04-25
2em_cars,1797,1797,0,2025-04-25
carvelo2go,328,310,250,2025-04-25
velospot,1012,3362,3362,2025-04-25
bird-basel,0,0,194,2025-04-26
donkey_yverdon-les-bains,82,101,105,2025-04-26
share_birrer_ch,19,16,0,2025-04-26
voiscooters.com,323,153,2168,2025-04-26
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-04-26
lime_winterthur,1,0,0,2025-04-26
lime_zurich,1,0,1588,2025-04-26
lime_opfikon,1,0,36,2025-04-26
lime_uster,1,0,117,2025-04-26
donkey_thun,36,185,191,2025-04-26
nextbike_ch,360,1221,1251,2025-04-26
donkey_ge,615,1319,1373,2025-04-26
bolt_zurich,0,0,930,2025-04-26
donkey_neuchatel,60,252,255,2025-04-26
mobility,1353,2278,0,2025-04-26
lime_zug,1,0,0,2025-04-26
lime_wetzikon,1,0,0,2025-04-26
publibike,663,2623,0,2025-04-26
bird-grenchen,0,0,0,2025-04-26
bird-biel,0,0,247,2025-04-26
bird-kloten,0,0,47,2025-04-26
donkey_kreuzlingen,20,71,73,2025-04-26
lime_basel,1,0,398,2025-04-26
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-26
bird-zurich,0,0,732,2025-04-26
liemobil_liechtenstein,35,40,40,2025-04-26
edrivecarsharing,73,73,0,2025-04-26
pickebike_basel,61,30,536,2025-04-26
pickebike_fribourg,53,4,73,2025-04-26
pickebike_aubonne,14,36,43,2025-04-26
bolt_basel,0,0,221,2025-04-26
2em_cars,1797,1797,0,2025-04-26
carvelo2go,328,312,216,2025-04-26
velospot,1012,3594,3593,2025-04-26
bird-basel,0,0,189,2025-04-27
donkey_yverdon-les-bains,82,105,108,2025-04-27
share_birrer_ch,19,20,0,2025-04-27
voiscooters.com,310,147,2155,2025-04-27
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-04-27
lime_winterthur,1,0,0,2025-04-27
lime_zurich,1,0,1612,2025-04-27
lime_opfikon,1,0,45,2025-04-27
lime_uster,1,0,112,2025-04-27
donkey_thun,36,182,187,2025-04-27
nextbike_ch,360,1219,1248,2025-04-27
donkey_ge,615,1295,1344,2025-04-27
bolt_zurich,0,0,934,2025-04-27
donkey_neuchatel,60,243,244,2025-04-27
mobility,1362,2239,0,2025-04-27
lime_zug,1,0,0,2025-04-27
lime_wetzikon,1,0,0,2025-04-27
publibike,663,2557,0,2025-04-27
bird-grenchen,0,0,0,2025-04-27
bird-biel,0,0,239,2025-04-27
bird-kloten,0,0,48,2025-04-27
donkey_kreuzlingen,20,78,78,2025-04-27
lime_basel,1,0,390,2025-04-27
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-27
bird-zurich,0,0,777,2025-04-27
liemobil_liechtenstein,35,39,39,2025-04-27
edrivecarsharing,73,73,0,2025-04-27
pickebike_basel,61,22,514,2025-04-27
pickebike_fribourg,53,4,70,2025-04-27
pickebike_aubonne,14,29,41,2025-04-27
bolt_basel,0,0,228,2025-04-27
2em_cars,1799,1799,0,2025-04-27
carvelo2go,328,311,120,2025-04-27
velospot,1012,3545,3544,2025-04-27
bird-basel,0,0,198,2025-04-28
donkey_yverdon-les-bains,82,92,94,2025-04-28
share_birrer_ch,19,13,0,2025-04-28
voiscooters.com,310,195,2141,2025-04-28
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-04-28
lime_winterthur,1,0,0,2025-04-28
lime_zurich,1,0,1581,2025-04-28
lime_opfikon,1,0,43,2025-04-28
lime_uster,1,0,118,2025-04-28
donkey_thun,36,182,186,2025-04-28
nextbike_ch,361,1188,1225,2025-04-28
donkey_ge,615,1231,1295,2025-04-28
bolt_zurich,0,0,917,2025-04-28
donkey_neuchatel,60,226,227,2025-04-28
mobility,1363,2243,0,2025-04-28
lime_zug,1,0,0,2025-04-28
lime_wetzikon,1,0,0,2025-04-28
publibike,663,2462,0,2025-04-28
bird-grenchen,0,0,0,2025-04-28
bird-biel,0,0,202,2025-04-28
bird-kloten,0,0,49,2025-04-28
donkey_kreuzlingen,20,76,76,2025-04-28
lime_basel,1,0,400,2025-04-28
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-28
bird-zurich,0,0,767,2025-04-28
liemobil_liechtenstein,35,38,38,2025-04-28
edrivecarsharing,73,73,0,2025-04-28
pickebike_basel,61,35,501,2025-04-28
pickebike_fribourg,53,2,68,2025-04-28
pickebike_aubonne,14,27,39,2025-04-28
bolt_basel,0,0,220,2025-04-28
2em_cars,1800,1800,0,2025-04-28
carvelo2go,328,307,190,2025-04-28
velospot,1012,3480,3479,2025-04-28
bird-basel,0,0,194,2025-04-29
donkey_yverdon-les-bains,82,92,93,2025-04-29
share_birrer_ch,20,15,0,2025-04-29
voiscooters.com,323,208,2138,2025-04-29
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-04-29
lime_winterthur,1,0,0,2025-04-29
lime_zurich,1,0,1578,2025-04-29
lime_opfikon,1,0,44,2025-04-29
lime_uster,1,0,118,2025-04-29
donkey_thun,36,172,184,2025-04-29
nextbike_ch,361,1199,1229,2025-04-29
donkey_ge,615,1222,1280,2025-04-29
bolt_zurich,0,0,912,2025-04-29
donkey_neuchatel,64,241,245,2025-04-29
mobility,1358,2260,0,2025-04-29
lime_zug,1,0,0,2025-04-29
lime_wetzikon,1,0,0,2025-04-29
publibike,486,2453,0,2025-04-29
bird-grenchen,0,0,0,2025-04-29
bird-biel,0,0,219,2025-04-29
bird-kloten,0,0,49,2025-04-29
donkey_kreuzlingen,20,76,77,2025-04-29
lime_basel,1,0,405,2025-04-29
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-29
bird-zurich,0,0,718,2025-04-29
liemobil_liechtenstein,35,40,40,2025-04-29
edrivecarsharing,73,73,0,2025-04-29
pickebike_basel,60,38,512,2025-04-29
pickebike_fribourg,53,2,69,2025-04-29
pickebike_aubonne,14,32,39,2025-04-29
bolt_basel,0,0,226,2025-04-29
2em_cars,1804,1804,0,2025-04-29
carvelo2go,328,310,244,2025-04-29
velospot,1012,3465,3460,2025-04-29
bird-basel,0,0,195,2025-04-30
donkey_yverdon-les-bains,82,96,96,2025-04-30
share_birrer_ch,20,19,0,2025-04-30
voiscooters.com,324,198,2144,2025-04-30
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-04-30
lime_winterthur,1,0,0,2025-04-30
lime_zurich,1,0,1564,2025-04-30
lime_opfikon,1,0,50,2025-04-30
lime_uster,1,0,113,2025-04-30
donkey_thun,36,185,193,2025-04-30
nextbike_ch,361,1190,1212,2025-04-30
donkey_ge,615,1198,1245,2025-04-30
bolt_zurich,0,0,885,2025-04-30
donkey_neuchatel,64,261,265,2025-04-30
mobility,1347,2265,0,2025-04-30
lime_zug,1,0,0,2025-04-30
lime_wetzikon,1,0,0,2025-04-30
publibike,486,2437,0,2025-04-30
bird-grenchen,0,0,0,2025-04-30
bird-biel,0,0,219,2025-04-30
bird-kloten,0,0,48,2025-04-30
donkey_kreuzlingen,20,74,75,2025-04-30
lime_basel,1,0,408,2025-04-30
bird-platform-partner-jmfleets-bulle,0,0,0,2025-04-30
bird-zurich,0,0,724,2025-04-30
liemobil_liechtenstein,35,44,44,2025-04-30
edrivecarsharing,73,73,0,2025-04-30
pickebike_basel,60,43,498,2025-04-30
pickebike_fribourg,53,0,67,2025-04-30
pickebike_aubonne,14,29,39,2025-04-30
bolt_basel,0,0,226,2025-04-30
2em_cars,1802,1802,0,2025-04-30
carvelo2go,328,300,235,2025-04-30
velospot,1012,3433,3448,2025-04-30
bird-basel,0,0,197,2025-05-01
donkey_yverdon-les-bains,82,107,107,2025-05-01
share_birrer_ch,19,15,0,2025-05-01
voiscooters.com,324,181,2165,2025-05-01
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-01
lime_winterthur,1,0,0,2025-05-01
lime_zurich,1,0,1605,2025-05-01
lime_opfikon,1,0,43,2025-05-01
lime_uster,1,0,117,2025-05-01
donkey_thun,36,176,186,2025-05-01
nextbike_ch,361,1166,1196,2025-05-01
donkey_ge,615,1240,1294,2025-05-01
bolt_zurich,0,0,841,2025-05-01
donkey_neuchatel,64,272,284,2025-05-01
mobility,1358,2271,0,2025-05-01
lime_zug,1,0,0,2025-05-01
lime_wetzikon,1,0,0,2025-05-01
publibike,486,2401,0,2025-05-01
bird-grenchen,0,0,0,2025-05-01
bird-biel,0,0,211,2025-05-01
bird-kloten,0,0,48,2025-05-01
donkey_kreuzlingen,20,69,71,2025-05-01
lime_basel,1,0,398,2025-05-01
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-01
bird-zurich,0,0,759,2025-05-01
liemobil_liechtenstein,35,42,42,2025-05-01
edrivecarsharing,73,73,0,2025-05-01
pickebike_basel,60,27,507,2025-05-01
pickebike_fribourg,53,1,69,2025-05-01
pickebike_aubonne,14,36,43,2025-05-01
bolt_basel,0,0,217,2025-05-01
2em_cars,1804,1804,0,2025-05-01
carvelo2go,328,300,203,2025-05-01
velospot,1013,3522,3497,2025-05-01
bird-basel,0,0,194,2025-05-02
donkey_yverdon-les-bains,82,96,97,2025-05-02
share_birrer_ch,19,15,0,2025-05-02
voiscooters.com,323,197,2149,2025-05-02
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-02
lime_winterthur,1,0,0,2025-05-02
lime_zurich,1,0,1589,2025-05-02
lime_opfikon,1,0,47,2025-05-02
lime_uster,1,0,115,2025-05-02
donkey_thun,36,178,188,2025-05-02
nextbike_ch,359,1164,1197,2025-05-02
donkey_ge,616,1193,1250,2025-05-02
bolt_zurich,0,0,833,2025-05-02
donkey_neuchatel,64,268,278,2025-05-02
mobility,1362,2301,0,2025-05-02
lime_zug,1,0,0,2025-05-02
lime_wetzikon,1,0,0,2025-05-02
publibike,486,2422,0,2025-05-02
bird-grenchen,0,0,0,2025-05-02
bird-biel,0,0,209,2025-05-02
bird-kloten,0,0,47,2025-05-02
donkey_kreuzlingen,20,69,71,2025-05-02
lime_basel,1,0,392,2025-05-02
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-02
bird-zurich,0,0,755,2025-05-02
liemobil_liechtenstein,35,43,43,2025-05-02
edrivecarsharing,73,73,0,2025-05-02
pickebike_basel,60,35,484,2025-05-02
pickebike_fribourg,53,2,62,2025-05-02
pickebike_aubonne,14,26,42,2025-05-02
bolt_basel,0,0,224,2025-05-02
2em_cars,1805,1805,0,2025-05-02
carvelo2go,328,296,234,2025-05-02
velospot,1025,3456,3450,2025-05-02
bird-basel,0,0,195,2025-05-03
donkey_yverdon-les-bains,81,92,97,2025-05-03
share_birrer_ch,18,16,0,2025-05-03
voiscooters.com,323,153,2166,2025-05-03
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-03
lime_winterthur,1,0,0,2025-05-03
lime_zurich,1,0,1589,2025-05-03
lime_opfikon,1,0,42,2025-05-03
lime_uster,1,0,107,2025-05-03
donkey_thun,36,167,181,2025-05-03
nextbike_ch,359,1163,1205,2025-05-03
donkey_ge,581,1172,1289,2025-05-03
bolt_zurich,0,0,823,2025-05-03
donkey_neuchatel,64,267,281,2025-05-03
mobility,1364,2303,0,2025-05-03
lime_zug,1,0,0,2025-05-03
lime_wetzikon,1,0,0,2025-05-03
publibike,486,2394,0,2025-05-03
bird-grenchen,0,0,19,2025-05-03
bird-biel,0,0,243,2025-05-03
bird-kloten,0,0,47,2025-05-03
donkey_kreuzlingen,20,69,70,2025-05-03
lime_basel,1,0,388,2025-05-03
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-03
bird-zurich,0,0,754,2025-05-03
liemobil_liechtenstein,35,44,44,2025-05-03
edrivecarsharing,73,73,0,2025-05-03
pickebike_basel,60,32,457,2025-05-03
pickebike_fribourg,53,2,69,2025-05-03
pickebike_aubonne,14,40,43,2025-05-03
bolt_basel,0,0,224,2025-05-03
2em_cars,1809,1809,0,2025-05-03
carvelo2go,328,291,201,2025-05-03
velospot,1024,3590,3583,2025-05-03
bird-basel,0,0,194,2025-05-04
donkey_yverdon-les-bains,81,101,100,2025-05-04
share_birrer_ch,18,19,0,2025-05-04
voiscooters.com,323,139,2175,2025-05-04
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-04
lime_winterthur,1,0,0,2025-05-04
lime_zurich,1,0,1541,2025-05-04
lime_opfikon,1,0,45,2025-05-04
lime_uster,1,0,117,2025-05-04
donkey_thun,36,167,183,2025-05-04
nextbike_ch,359,1120,1171,2025-05-04
donkey_ge,581,1171,1239,2025-05-04
bolt_zurich,0,0,812,2025-05-04
donkey_neuchatel,64,268,272,2025-05-04
mobility,1364,2250,0,2025-05-04
lime_zug,1,0,0,2025-05-04
lime_wetzikon,1,0,0,2025-05-04
publibike,486,2372,0,2025-05-04
bird-grenchen,0,0,19,2025-05-04
bird-biel,0,0,233,2025-05-04
bird-kloten,0,0,48,2025-05-04
donkey_kreuzlingen,20,68,70,2025-05-04
lime_basel,1,0,372,2025-05-04
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-04
bird-zurich,0,0,780,2025-05-04
liemobil_liechtenstein,35,39,39,2025-05-04
edrivecarsharing,73,73,0,2025-05-04
pickebike_basel,60,28,409,2025-05-04
pickebike_fribourg,53,2,62,2025-05-04
pickebike_aubonne,14,38,42,2025-05-04
bolt_basel,0,0,222,2025-05-04
2em_cars,1813,1813,0,2025-05-04
carvelo2go,328,316,125,2025-05-04
velospot,1025,3572,3563,2025-05-04
bird-basel,0,0,194,2025-05-05
donkey_yverdon-les-bains,82,101,101,2025-05-05
share_birrer_ch,18,14,0,2025-05-05
voiscooters.com,323,181,2158,2025-05-05
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-05
lime_winterthur,1,0,0,2025-05-05
lime_zurich,1,0,1562,2025-05-05
lime_opfikon,1,0,40,2025-05-05
lime_uster,1,0,122,2025-05-05
donkey_thun,36,166,184,2025-05-05
nextbike_ch,359,1121,1166,2025-05-05
donkey_ge,615,1200,1259,2025-05-05
bolt_zurich,0,0,798,2025-05-05
donkey_neuchatel,64,277,280,2025-05-05
mobility,1370,2269,0,2025-05-05
lime_zug,1,0,0,2025-05-05
lime_wetzikon,1,0,0,2025-05-05
publibike,486,2345,0,2025-05-05
bird-grenchen,0,0,19,2025-05-05
bird-biel,0,0,221,2025-05-05
bird-kloten,0,0,49,2025-05-05
donkey_kreuzlingen,20,71,72,2025-05-05
lime_basel,1,0,371,2025-05-05
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-05
bird-zurich,0,0,776,2025-05-05
liemobil_liechtenstein,35,38,38,2025-05-05
edrivecarsharing,73,73,0,2025-05-05
pickebike_basel,60,26,378,2025-05-05
pickebike_fribourg,53,2,58,2025-05-05
pickebike_aubonne,14,35,41,2025-05-05
bolt_basel,0,0,216,2025-05-05
2em_cars,1816,1816,0,2025-05-05
carvelo2go,328,315,217,2025-05-05
velospot,1025,3566,3557,2025-05-05
bird-basel,0,0,193,2025-05-06
donkey_yverdon-les-bains,82,104,106,2025-05-06
share_birrer_ch,19,15,0,2025-05-06
voiscooters.com,323,223,2232,2025-05-06
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-06
lime_winterthur,1,0,0,2025-05-06
lime_zurich,1,0,1586,2025-05-06
lime_opfikon,1,0,40,2025-05-06
lime_uster,1,0,114,2025-05-06
donkey_thun,36,178,188,2025-05-06
nextbike_ch,361,1154,1196,2025-05-06
donkey_ge,615,1252,1303,2025-05-06
bolt_zurich,0,0,799,2025-05-06
donkey_neuchatel,64,298,301,2025-05-06
mobility,1351,2285,0,2025-05-06
lime_zug,1,0,0,2025-05-06
lime_wetzikon,1,0,0,2025-05-06
publibike,486,2383,0,2025-05-06
bird-grenchen,0,0,18,2025-05-06
bird-biel,0,0,222,2025-05-06
bird-kloten,0,0,49,2025-05-06
donkey_kreuzlingen,20,68,69,2025-05-06
lime_basel,1,0,384,2025-05-06
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-06
bird-zurich,0,0,761,2025-05-06
liemobil_liechtenstein,35,46,46,2025-05-06
edrivecarsharing,73,73,0,2025-05-06
pickebike_basel,60,30,452,2025-05-06
pickebike_fribourg,53,2,63,2025-05-06
pickebike_aubonne,14,40,44,2025-05-06
bolt_basel,0,0,205,2025-05-06
2em_cars,1821,1821,0,2025-05-06
carvelo2go,328,313,247,2025-05-06
velospot,1025,3592,3582,2025-05-06
bird-basel,0,0,190,2025-05-07
donkey_yverdon-les-bains,82,105,107,2025-05-07
share_birrer_ch,19,18,0,2025-05-07
voiscooters.com,323,240,2357,2025-05-07
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-07
lime_winterthur,1,0,0,2025-05-07
lime_zurich,1,0,1562,2025-05-07
lime_opfikon,1,0,39,2025-05-07
lime_uster,1,0,116,2025-05-07
donkey_thun,36,183,192,2025-05-07
nextbike_ch,361,1139,1178,2025-05-07
donkey_ge,615,1346,1399,2025-05-07
bolt_zurich,0,0,799,2025-05-07
donkey_neuchatel,64,300,301,2025-05-07
mobility,1357,2292,0,2025-05-07
lime_zug,1,0,0,2025-05-07
lime_wetzikon,1,0,0,2025-05-07
publibike,485,2427,0,2025-05-07
bird-grenchen,0,0,15,2025-05-07
bird-biel,0,0,236,2025-05-07
bird-kloten,0,0,48,2025-05-07
donkey_kreuzlingen,20,71,72,2025-05-07
lime_basel,1,0,397,2025-05-07
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-07
bird-zurich,0,0,734,2025-05-07
liemobil_liechtenstein,35,51,51,2025-05-07
edrivecarsharing,73,73,0,2025-05-07
pickebike_basel,60,29,466,2025-05-07
pickebike_fribourg,53,4,76,2025-05-07
pickebike_aubonne,14,31,39,2025-05-07
bolt_basel,0,0,224,2025-05-07
2em_cars,1814,1814,0,2025-05-07
carvelo2go,328,304,241,2025-05-07
velospot,1025,3621,3619,2025-05-07
bird-basel,0,0,198,2025-05-08
donkey_yverdon-les-bains,82,109,110,2025-05-08
share_birrer_ch,19,18,0,2025-05-08
voiscooters.com,323,227,2487,2025-05-08
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-08
lime_winterthur,1,0,0,2025-05-08
lime_zurich,1,0,1574,2025-05-08
lime_opfikon,1,0,41,2025-05-08
lime_uster,1,0,118,2025-05-08
donkey_thun,36,184,193,2025-05-08
nextbike_ch,361,1122,1151,2025-05-08
donkey_ge,615,1341,1388,2025-05-08
bolt_zurich,0,0,809,2025-05-08
donkey_neuchatel,64,292,289,2025-05-08
mobility,1356,2312,0,2025-05-08
lime_zug,1,0,0,2025-05-08
lime_wetzikon,1,0,0,2025-05-08
publibike,485,2488,0,2025-05-08
bird-grenchen,0,0,24,2025-05-08
bird-biel,0,0,209,2025-05-08
bird-kloten,0,0,50,2025-05-08
donkey_kreuzlingen,20,67,68,2025-05-08
lime_basel,1,0,374,2025-05-08
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-08
bird-zurich,0,0,762,2025-05-08
liemobil_liechtenstein,35,53,53,2025-05-08
edrivecarsharing,73,73,0,2025-05-08
pickebike_basel,60,31,494,2025-05-08
pickebike_fribourg,53,4,76,2025-05-08
pickebike_aubonne,14,37,44,2025-05-08
bolt_basel,0,0,222,2025-05-08
2em_cars,1816,1816,0,2025-05-08
carvelo2go,328,309,247,2025-05-08
velospot,1027,3638,3644,2025-05-08
bird-basel,0,0,196,2025-05-09
donkey_yverdon-les-bains,82,104,105,2025-05-09
share_birrer_ch,19,14,0,2025-05-09
voiscooters.com,321,227,2599,2025-05-09
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-09
lime_winterthur,1,0,0,2025-05-09
lime_zurich,1,0,1583,2025-05-09
lime_opfikon,1,0,39,2025-05-09
lime_uster,1,0,124,2025-05-09
donkey_thun,36,177,187,2025-05-09
nextbike_ch,361,1135,1183,2025-05-09
donkey_ge,616,1294,1343,2025-05-09
bolt_zurich,0,0,820,2025-05-09
donkey_neuchatel,64,297,302,2025-05-09
mobility,1344,2294,0,2025-05-09
lime_zug,1,0,0,2025-05-09
lime_wetzikon,1,0,0,2025-05-09
publibike,485,2479,0,2025-05-09
bird-grenchen,0,0,22,2025-05-09
bird-biel,0,0,219,2025-05-09
bird-kloten,0,0,47,2025-05-09
donkey_kreuzlingen,20,71,72,2025-05-09
lime_basel,1,0,375,2025-05-09
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-09
bird-zurich,0,0,767,2025-05-09
liemobil_liechtenstein,35,47,47,2025-05-09
edrivecarsharing,73,73,0,2025-05-09
pickebike_basel,60,38,537,2025-05-09
pickebike_fribourg,50,5,75,2025-05-09
pickebike_aubonne,14,33,45,2025-05-09
bolt_basel,0,0,215,2025-05-09
2em_cars,1816,1816,0,2025-05-09
carvelo2go,328,304,246,2025-05-09
velospot,1027,3686,3656,2025-05-09
bird-basel,0,0,196,2025-05-10
donkey_yverdon-les-bains,82,114,115,2025-05-10
share_birrer_ch,19,19,0,2025-05-10
voiscooters.com,332,210,2706,2025-05-10
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-10
lime_winterthur,1,0,0,2025-05-10
lime_zurich,1,0,1570,2025-05-10
lime_opfikon,1,0,41,2025-05-10
lime_uster,1,0,120,2025-05-10
donkey_thun,35,180,189,2025-05-10
nextbike_ch,361,1151,1203,2025-05-10
donkey_ge,615,1287,1343,2025-05-10
bolt_zurich,0,0,816,2025-05-10
donkey_neuchatel,64,299,299,2025-05-10
mobility,1351,2316,0,2025-05-10
lime_zug,1,0,0,2025-05-10
lime_wetzikon,1,0,0,2025-05-10
publibike,485,2484,0,2025-05-10
bird-grenchen,0,0,16,2025-05-10
bird-biel,0,0,245,2025-05-10
bird-kloten,0,0,48,2025-05-10
donkey_kreuzlingen,20,69,69,2025-05-10
lime_basel,1,0,381,2025-05-10
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-10
bird-zurich,0,0,769,2025-05-10
liemobil_liechtenstein,35,46,46,2025-05-10
edrivecarsharing,73,73,0,2025-05-10
pickebike_basel,60,32,508,2025-05-10
pickebike_fribourg,50,4,71,2025-05-10
pickebike_aubonne,14,42,46,2025-05-10
bolt_basel,0,0,216,2025-05-10
2em_cars,1815,1815,0,2025-05-10
carvelo2go,329,302,203,2025-05-10
velospot,1027,3789,3738,2025-05-10
bird-basel,0,0,199,2025-05-11
donkey_yverdon-les-bains,81,110,114,2025-05-11
share_birrer_ch,19,21,0,2025-05-11
voiscooters.com,335,184,2714,2025-05-11
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-11
lime_winterthur,1,0,0,2025-05-11
lime_zurich,1,0,1577,2025-05-11
lime_opfikon,1,0,44,2025-05-11
lime_uster,1,0,121,2025-05-11
donkey_thun,35,175,183,2025-05-11
nextbike_ch,361,1108,1169,2025-05-11
donkey_ge,615,1163,1210,2025-05-11
bolt_zurich,0,0,805,2025-05-11
donkey_neuchatel,64,271,283,2025-05-11
mobility,1356,2309,0,2025-05-11
lime_zug,1,0,0,2025-05-11
lime_wetzikon,1,0,0,2025-05-11
publibike,485,2431,0,2025-05-11
bird-grenchen,0,0,32,2025-05-11
bird-biel,0,0,235,2025-05-11
bird-kloten,0,0,47,2025-05-11
donkey_kreuzlingen,20,72,72,2025-05-11
lime_basel,1,0,418,2025-05-11
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-11
bird-zurich,0,0,768,2025-05-11
liemobil_liechtenstein,35,47,47,2025-05-11
edrivecarsharing,73,73,0,2025-05-11
pickebike_basel,60,19,435,2025-05-11
pickebike_fribourg,50,4,67,2025-05-11
pickebike_aubonne,14,40,46,2025-05-11
bolt_basel,0,0,217,2025-05-11
2em_cars,1817,1817,0,2025-05-11
carvelo2go,329,304,123,2025-05-11
velospot,1027,3756,3726,2025-05-11
bird-basel,0,0,195,2025-05-12
donkey_yverdon-les-bains,82,104,104,2025-05-12
share_birrer_ch,19,19,0,2025-05-12
