Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
lime_uster,0,0,111,2023-09-12
nextbike_ch,300,1034,1078,2023-09-12
pickebike_aubonne,12,40,42,2023-09-12
lime_basel,0,0,366,2023-09-12
lime_wetzikon,0,0,1,2023-09-12
bird-basel,0,0,190,2023-09-12
donkey_kreuzlingen,18,74,0,2023-09-12
pickebike_fribourg,51,8,82,2023-09-12
donkey_ge,586,769,0,2023-09-12
bird-platform-partner-jmfleetswl-biel,0,0,16,2023-09-12
bird-zurich,0,0,792,2023-09-12
donkey_le_locle,10,28,0,2023-09-12
share_birrer_ch,20,18,0,2023-09-12
donkey_yverdon-les-bains,83,95,0,2023-09-12
velospot,757,2122,2186,2023-09-12
2em_cars,1379,1379,0,2023-09-12
mobility,1429,2250,0,2023-09-12
edrivecarsharing,65,65,0,2023-09-12
liemobil_liechtenstein,25,52,52,2023-09-12
lime_zug,0,0,89,2023-09-12
lime_zurich,0,0,1108,2023-09-12
donkey_thun,37,161,0,2023-09-12
bird-grenchen,0,0,45,2023-09-12
bird-biel,0,0,126,2023-09-12
bolt_basel,0,0,183,2023-09-12
sponticar,47,20,0,2023-09-13
carvelo2go,322,253,0,2023-09-13
bird-kloten,0,0,50,2023-09-13
lime_winterthur,0,0,145,2023-09-13
lime_opfikon,0,0,76,2023-09-13
bolt_zurich,0,0,1003,2023-09-13
bird-platform-partner-jmfleets-bulle,0,0,141,2023-09-13
pickebike_basel,64,25,392,2023-09-13
donkey_neuchatel,56,257,0,2023-09-13
lime_uster,0,0,109,2023-09-13
nextbike_ch,300,1073,1099,2023-09-13
pickebike_aubonne,12,33,43,2023-09-13
lime_basel,0,0,385,2023-09-13
lime_wetzikon,0,0,1,2023-09-13
bird-basel,0,0,196,2023-09-13
donkey_kreuzlingen,18,75,0,2023-09-13
pickebike_fribourg,51,6,78,2023-09-13
donkey_ge,586,807,0,2023-09-13
bird-platform-partner-jmfleetswl-biel,0,0,22,2023-09-13
bird-zurich,0,0,798,2023-09-13
donkey_le_locle,10,29,0,2023-09-13
share_birrer_ch,20,14,0,2023-09-13
donkey_yverdon-les-bains,83,102,0,2023-09-13
velospot,757,2177,2235,2023-09-13
2em_cars,1382,1382,0,2023-09-13
mobility,1077,1497,0,2023-09-13
edrivecarsharing,65,65,0,2023-09-13
liemobil_liechtenstein,25,50,50,2023-09-13
lime_zug,0,0,83,2023-09-13
lime_zurich,0,0,1093,2023-09-13
donkey_thun,37,162,0,2023-09-13
bird-grenchen,0,0,37,2023-09-13
bird-biel,0,0,141,2023-09-13
bolt_basel,0,0,175,2023-09-13
sponticar,47,20,0,2023-09-14
carvelo2go,322,257,0,2023-09-14
bird-kloten,0,0,50,2023-09-14
lime_winterthur,0,0,144,2023-09-14
lime_opfikon,0,0,67,2023-09-14
bolt_zurich,0,0,1024,2023-09-14
bird-platform-partner-jmfleets-bulle,0,0,152,2023-09-14
pickebike_basel,64,30,398,2023-09-14
donkey_neuchatel,56,249,0,2023-09-14
lime_uster,0,0,97,2023-09-14
nextbike_ch,300,1086,1106,2023-09-14
pickebike_aubonne,12,36,42,2023-09-14
lime_basel,0,0,370,2023-09-14
lime_wetzikon,0,0,1,2023-09-14
bird-basel,0,0,198,2023-09-14
donkey_kreuzlingen,18,76,0,2023-09-14
pickebike_fribourg,51,9,81,2023-09-14
donkey_ge,586,818,0,2023-09-14
bird-platform-partner-jmfleetswl-biel,0,0,30,2023-09-14
bird-zurich,0,0,819,2023-09-14
donkey_le_locle,10,34,0,2023-09-14
share_birrer_ch,20,20,0,2023-09-14
donkey_yverdon-les-bains,83,96,0,2023-09-14
velospot,757,2182,2240,2023-09-14
2em_cars,1387,1387,0,2023-09-14
mobility,1189,3282,0,2023-09-14
edrivecarsharing,65,65,0,2023-09-14
liemobil_liechtenstein,25,51,51,2023-09-14
lime_zug,0,0,96,2023-09-14
lime_zurich,0,0,1143,2023-09-14
donkey_thun,37,170,0,2023-09-14
bird-grenchen,0,0,48,2023-09-14
bird-biel,0,0,128,2023-09-14
bolt_basel,0,0,185,2023-09-14
sponticar,47,20,0,2023-09-15
carvelo2go,322,253,0,2023-09-15
bird-kloten,0,0,49,2023-09-15
lime_winterthur,0,0,147,2023-09-15
lime_opfikon,0,0,61,2023-09-15
bolt_zurich,0,0,1013,2023-09-15
bird-platform-partner-jmfleets-bulle,0,0,143,2023-09-15
pickebike_basel,65,33,400,2023-09-15
donkey_neuchatel,56,269,0,2023-09-15
lime_uster,0,0,108,2023-09-15
nextbike_ch,300,1090,1105,2023-09-15
pickebike_aubonne,12,37,46,2023-09-15
lime_basel,0,0,344,2023-09-15
lime_wetzikon,0,0,1,2023-09-15
bird-basel,0,0,196,2023-09-15
donkey_kreuzlingen,18,75,0,2023-09-15
pickebike_fribourg,51,9,77,2023-09-15
donkey_ge,586,809,0,2023-09-15
bird-platform-partner-jmfleetswl-biel,0,0,29,2023-09-15
bird-zurich,0,0,806,2023-09-15
donkey_le_locle,10,28,0,2023-09-15
share_birrer_ch,20,17,0,2023-09-15
donkey_yverdon-les-bains,83,110,0,2023-09-15
velospot,759,2139,2199,2023-09-15
2em_cars,1395,1395,0,2023-09-15
mobility,1442,2243,0,2023-09-15
edrivecarsharing,65,65,0,2023-09-15
liemobil_liechtenstein,25,52,52,2023-09-15
lime_zug,0,0,96,2023-09-15
lime_zurich,0,0,1141,2023-09-15
donkey_thun,37,163,0,2023-09-15
bird-grenchen,0,0,45,2023-09-15
bird-biel,0,0,133,2023-09-15
bolt_basel,0,0,185,2023-09-15
sponticar,47,20,0,2023-09-16
carvelo2go,322,199,0,2023-09-16
bird-kloten,0,0,48,2023-09-16
lime_winterthur,0,0,144,2023-09-16
lime_opfikon,0,0,67,2023-09-16
bolt_zurich,0,0,1000,2023-09-16
bird-platform-partner-jmfleets-bulle,0,0,139,2023-09-16
pickebike_basel,65,33,382,2023-09-16
donkey_neuchatel,56,270,0,2023-09-16
lime_uster,0,0,107,2023-09-16
nextbike_ch,300,1104,1118,2023-09-16
pickebike_aubonne,12,40,47,2023-09-16
lime_basel,0,0,351,2023-09-16
lime_wetzikon,0,0,1,2023-09-16
bird-basel,0,0,192,2023-09-16
donkey_kreuzlingen,18,74,0,2023-09-16
pickebike_fribourg,51,9,78,2023-09-16
donkey_ge,586,792,0,2023-09-16
bird-platform-partner-jmfleetswl-biel,0,0,29,2023-09-16
bird-zurich,0,0,814,2023-09-16
donkey_le_locle,10,33,0,2023-09-16
share_birrer_ch,20,16,0,2023-09-16
donkey_yverdon-les-bains,84,116,0,2023-09-16
velospot,759,2127,2188,2023-09-16
2em_cars,1394,1394,0,2023-09-16
mobility,1261,1791,0,2023-09-16
edrivecarsharing,65,65,0,2023-09-16
liemobil_liechtenstein,25,52,53,2023-09-16
lime_zug,0,0,98,2023-09-16
lime_zurich,0,0,1139,2023-09-16
donkey_thun,37,164,0,2023-09-16
bird-grenchen,0,0,38,2023-09-16
bird-biel,0,0,144,2023-09-16
bolt_basel,0,0,185,2023-09-16
sponticar,47,20,0,2023-09-17
carvelo2go,322,106,0,2023-09-17
bird-kloten,0,0,43,2023-09-17
lime_winterthur,0,0,140,2023-09-17
lime_opfikon,0,0,70,2023-09-17
bolt_zurich,0,0,1000,2023-09-17
bird-platform-partner-jmfleets-bulle,0,0,120,2023-09-17
pickebike_basel,65,24,324,2023-09-17
donkey_neuchatel,56,266,0,2023-09-17
lime_uster,0,0,103,2023-09-17
nextbike_ch,300,1087,1118,2023-09-17
pickebike_aubonne,12,37,45,2023-09-17
lime_basel,0,0,342,2023-09-17
lime_wetzikon,0,0,1,2023-09-17
bird-basel,0,0,175,2023-09-17
donkey_kreuzlingen,18,74,0,2023-09-17
pickebike_fribourg,51,9,71,2023-09-17
donkey_ge,586,757,0,2023-09-17
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-09-17
bird-zurich,0,0,770,2023-09-17
donkey_le_locle,10,28,0,2023-09-17
share_birrer_ch,20,18,0,2023-09-17
donkey_yverdon-les-bains,83,117,0,2023-09-17
velospot,759,2128,2189,2023-09-17
2em_cars,1395,1395,0,2023-09-17
mobility,1293,1841,0,2023-09-17
edrivecarsharing,65,65,0,2023-09-17
liemobil_liechtenstein,25,50,51,2023-09-17
lime_zug,0,0,99,2023-09-17
lime_zurich,0,0,1120,2023-09-17
donkey_thun,37,161,0,2023-09-17
bird-grenchen,0,0,41,2023-09-17
bird-biel,0,0,127,2023-09-17
bolt_basel,0,0,184,2023-09-17
sponticar,47,20,0,2023-09-18
carvelo2go,322,210,0,2023-09-18
bird-kloten,0,0,45,2023-09-18
lime_winterthur,0,0,144,2023-09-18
lime_opfikon,0,0,62,2023-09-18
bolt_zurich,0,0,1006,2023-09-18
bird-platform-partner-jmfleets-bulle,0,0,124,2023-09-18
pickebike_basel,65,32,361,2023-09-18
donkey_neuchatel,56,274,0,2023-09-18
lime_uster,0,0,107,2023-09-18
nextbike_ch,300,1074,1100,2023-09-18
pickebike_aubonne,12,36,44,2023-09-18
lime_basel,0,0,335,2023-09-18
lime_wetzikon,0,0,1,2023-09-18
bird-basel,0,0,199,2023-09-18
donkey_kreuzlingen,18,72,0,2023-09-18
pickebike_fribourg,51,9,67,2023-09-18
donkey_ge,586,753,0,2023-09-18
bird-platform-partner-jmfleetswl-biel,0,0,25,2023-09-18
bird-zurich,0,0,802,2023-09-18
donkey_le_locle,10,24,0,2023-09-18
share_birrer_ch,20,19,0,2023-09-18
donkey_yverdon-les-bains,83,116,0,2023-09-18
velospot,759,2134,2197,2023-09-18
2em_cars,1395,1395,0,2023-09-18
mobility,1100,1505,0,2023-09-18
edrivecarsharing,65,65,0,2023-09-18
liemobil_liechtenstein,25,46,46,2023-09-18
lime_zug,0,0,91,2023-09-18
lime_zurich,0,0,1095,2023-09-18
donkey_thun,37,158,0,2023-09-18
bird-grenchen,0,0,34,2023-09-18
bird-biel,0,0,128,2023-09-18
bolt_basel,0,0,184,2023-09-18
sponticar,47,20,0,2023-09-19
bird-kloten,0,0,50,2023-09-19
lime_winterthur,0,0,139,2023-09-19
lime_opfikon,0,0,65,2023-09-19
bolt_zurich,0,0,998,2023-09-19
bird-platform-partner-jmfleets-bulle,0,0,110,2023-09-19
pickebike_basel,64,36,360,2023-09-19
donkey_neuchatel,56,260,0,2023-09-19
lime_uster,0,0,110,2023-09-19
nextbike_ch,300,1073,1096,2023-09-19
pickebike_aubonne,12,33,41,2023-09-19
lime_basel,0,0,357,2023-09-19
lime_wetzikon,0,0,1,2023-09-19
bird-basel,0,0,201,2023-09-19
donkey_kreuzlingen,18,74,0,2023-09-19
pickebike_fribourg,51,8,67,2023-09-19
donkey_ge,586,735,0,2023-09-19
bird-platform-partner-jmfleetswl-biel,0,0,25,2023-09-19
bird-zurich,0,0,803,2023-09-19
donkey_le_locle,10,24,0,2023-09-19
share_birrer_ch,20,16,0,2023-09-19
donkey_yverdon-les-bains,83,100,0,2023-09-19
velospot,759,2167,2230,2023-09-19
2em_cars,1395,1395,0,2023-09-19
mobility,1263,3626,0,2023-09-19
edrivecarsharing,65,65,0,2023-09-19
liemobil_liechtenstein,25,46,47,2023-09-19
lime_zug,0,0,97,2023-09-19
lime_zurich,0,0,1136,2023-09-19
donkey_thun,37,160,0,2023-09-19
bird-grenchen,0,0,37,2023-09-19
bird-biel,0,0,131,2023-09-19
bolt_basel,0,0,182,2023-09-19
carvelo2go,0,0,246,2023-09-19
bolt_winterthur,0,0,118,2023-09-19
sponticar,47,20,0,2023-09-20
bird-kloten,0,0,47,2023-09-20
lime_winterthur,0,0,120,2023-09-20
lime_opfikon,0,0,54,2023-09-20
bolt_zurich,0,0,1004,2023-09-20
bird-platform-partner-jmfleets-bulle,0,0,122,2023-09-20
pickebike_basel,64,38,381,2023-09-20
donkey_neuchatel,56,252,0,2023-09-20
lime_uster,0,0,106,2023-09-20
nextbike_ch,300,1047,1086,2023-09-20
pickebike_aubonne,12,43,45,2023-09-20
lime_basel,0,0,364,2023-09-20
lime_wetzikon,0,0,1,2023-09-20
bird-basel,0,0,177,2023-09-20
donkey_kreuzlingen,18,73,0,2023-09-20
pickebike_fribourg,51,6,62,2023-09-20
donkey_ge,585,792,0,2023-09-20
bird-platform-partner-jmfleetswl-biel,0,0,23,2023-09-20
bird-zurich,0,0,800,2023-09-20
donkey_le_locle,10,34,0,2023-09-20
share_birrer_ch,20,13,0,2023-09-20
donkey_yverdon-les-bains,83,99,0,2023-09-20
velospot,759,2168,2232,2023-09-20
2em_cars,1395,1395,0,2023-09-20
mobility,1100,1478,0,2023-09-20
edrivecarsharing,65,65,0,2023-09-20
liemobil_liechtenstein,25,44,44,2023-09-20
lime_zug,0,0,85,2023-09-20
lime_zurich,0,0,1078,2023-09-20
donkey_thun,37,168,0,2023-09-20
bird-grenchen,0,0,37,2023-09-20
bird-biel,0,0,127,2023-09-20
bolt_basel,0,0,188,2023-09-20
carvelo2go,0,0,247,2023-09-20
bolt_winterthur,0,0,110,2023-09-20
sponticar,47,20,0,2023-09-21
bird-kloten,0,0,48,2023-09-21
lime_winterthur,0,0,145,2023-09-21
lime_opfikon,0,0,63,2023-09-21
bolt_zurich,0,0,1000,2023-09-21
bird-platform-partner-jmfleets-bulle,0,0,145,2023-09-21
pickebike_basel,64,38,410,2023-09-21
donkey_neuchatel,55,249,0,2023-09-21
lime_uster,0,0,99,2023-09-21
nextbike_ch,300,1022,1058,2023-09-21
pickebike_aubonne,12,43,45,2023-09-21
lime_basel,0,0,369,2023-09-21
lime_wetzikon,0,0,1,2023-09-21
bird-basel,0,0,184,2023-09-21
donkey_kreuzlingen,18,73,0,2023-09-21
pickebike_fribourg,51,6,71,2023-09-21
donkey_ge,585,780,0,2023-09-21
bird-platform-partner-jmfleetswl-biel,0,0,23,2023-09-21
bird-zurich,0,0,790,2023-09-21
donkey_le_locle,10,31,0,2023-09-21
share_birrer_ch,20,15,0,2023-09-21
donkey_yverdon-les-bains,83,101,0,2023-09-21
velospot,759,2211,2263,2023-09-21
2em_cars,1389,1389,0,2023-09-21
mobility,1430,4440,0,2023-09-21
edrivecarsharing,65,65,0,2023-09-21
liemobil_liechtenstein,25,49,49,2023-09-21
lime_zug,0,0,88,2023-09-21
lime_zurich,0,0,1072,2023-09-21
donkey_thun,37,159,0,2023-09-21
bird-grenchen,0,0,39,2023-09-21
bird-biel,0,0,121,2023-09-21
bolt_basel,0,0,184,2023-09-21
carvelo2go,0,0,249,2023-09-21
bolt_winterthur,0,0,114,2023-09-21
sponticar,47,20,0,2023-09-22
bird-kloten,0,0,44,2023-09-22
lime_winterthur,0,0,128,2023-09-22
lime_opfikon,0,0,67,2023-09-22
bolt_zurich,0,0,993,2023-09-22
bird-platform-partner-jmfleets-bulle,0,0,137,2023-09-22
pickebike_basel,64,38,436,2023-09-22
donkey_neuchatel,53,267,0,2023-09-22
lime_uster,0,0,92,2023-09-22
nextbike_ch,300,1018,1050,2023-09-22
pickebike_aubonne,12,37,40,2023-09-22
lime_basel,0,0,364,2023-09-22
lime_wetzikon,0,0,1,2023-09-22
bird-basel,0,0,200,2023-09-22
donkey_kreuzlingen,18,74,0,2023-09-22
pickebike_fribourg,51,5,67,2023-09-22
donkey_ge,585,831,0,2023-09-22
bird-platform-partner-jmfleetswl-biel,0,0,22,2023-09-22
bird-zurich,0,0,819,2023-09-22
donkey_le_locle,10,30,0,2023-09-22
share_birrer_ch,20,20,0,2023-09-22
donkey_yverdon-les-bains,83,110,0,2023-09-22
velospot,758,2232,2279,2023-09-22
2em_cars,1389,1389,0,2023-09-22
mobility,1071,1419,0,2023-09-22
edrivecarsharing,65,65,0,2023-09-22
liemobil_liechtenstein,25,52,52,2023-09-22
lime_zug,0,0,80,2023-09-22
lime_zurich,0,0,1033,2023-09-22
donkey_thun,37,162,0,2023-09-22
bird-grenchen,0,0,45,2023-09-22
bird-biel,0,0,130,2023-09-22
bolt_basel,0,0,188,2023-09-22
carvelo2go,0,0,254,2023-09-22
bolt_winterthur,0,0,116,2023-09-22
sponticar,47,20,0,2023-09-23
bird-kloten,0,0,50,2023-09-23
lime_winterthur,0,0,140,2023-09-23
lime_opfikon,0,0,52,2023-09-23
bolt_zurich,0,0,1000,2023-09-23
bird-platform-partner-jmfleets-bulle,0,0,120,2023-09-23
pickebike_basel,64,33,420,2023-09-23
donkey_neuchatel,46,267,0,2023-09-23
lime_uster,0,0,113,2023-09-23
nextbike_ch,300,1073,1098,2023-09-23
pickebike_aubonne,12,40,46,2023-09-23
lime_basel,0,0,363,2023-09-23
lime_wetzikon,0,0,1,2023-09-23
bird-basel,0,0,179,2023-09-23
donkey_kreuzlingen,18,74,0,2023-09-23
pickebike_fribourg,51,5,64,2023-09-23
donkey_ge,585,867,0,2023-09-23
bird-platform-partner-jmfleetswl-biel,0,0,28,2023-09-23
bird-zurich,0,0,778,2023-09-23
donkey_le_locle,9,23,0,2023-09-23
share_birrer_ch,20,20,0,2023-09-23
donkey_yverdon-les-bains,82,119,0,2023-09-23
velospot,758,2245,2296,2023-09-23
2em_cars,1396,1396,0,2023-09-23
mobility,1283,3766,0,2023-09-23
edrivecarsharing,65,65,0,2023-09-23
liemobil_liechtenstein,25,52,52,2023-09-23
lime_zug,0,0,100,2023-09-23
lime_zurich,0,0,1046,2023-09-23
donkey_thun,37,164,0,2023-09-23
bird-grenchen,0,0,47,2023-09-23
bird-biel,0,0,139,2023-09-23
bolt_basel,0,0,187,2023-09-23
carvelo2go,0,0,190,2023-09-23
bolt_winterthur,0,0,116,2023-09-23
sponticar,47,20,0,2023-09-24
bird-kloten,0,0,49,2023-09-24
lime_winterthur,0,0,130,2023-09-24
lime_opfikon,0,0,51,2023-09-24
bolt_zurich,0,0,1000,2023-09-24
bird-platform-partner-jmfleets-bulle,0,0,123,2023-09-24
pickebike_basel,64,30,388,2023-09-24
donkey_neuchatel,46,260,0,2023-09-24
lime_uster,0,0,103,2023-09-24
nextbike_ch,300,1044,1086,2023-09-24
pickebike_aubonne,12,36,46,2023-09-24
lime_basel,0,0,367,2023-09-24
lime_wetzikon,0,0,1,2023-09-24
bird-basel,0,0,194,2023-09-24
donkey_kreuzlingen,18,75,0,2023-09-24
pickebike_fribourg,51,5,62,2023-09-24
donkey_ge,585,837,0,2023-09-24
bird-platform-partner-jmfleetswl-biel,0,0,26,2023-09-24
bird-zurich,0,0,759,2023-09-24
donkey_le_locle,9,23,0,2023-09-24
share_birrer_ch,20,22,0,2023-09-24
donkey_yverdon-les-bains,82,118,0,2023-09-24
velospot,758,2240,2291,2023-09-24
2em_cars,1390,1390,0,2023-09-24
mobility,1294,3798,0,2023-09-24
edrivecarsharing,65,65,0,2023-09-24
liemobil_liechtenstein,25,51,51,2023-09-24
lime_zug,0,0,89,2023-09-24
lime_zurich,0,0,1004,2023-09-24
donkey_thun,37,159,0,2023-09-24
bird-grenchen,0,0,45,2023-09-24
bird-biel,0,0,143,2023-09-24
bolt_basel,0,0,187,2023-09-24
carvelo2go,0,0,110,2023-09-24
bolt_winterthur,0,0,115,2023-09-24
sponticar,47,20,0,2023-09-25
bird-kloten,0,0,46,2023-09-25
lime_winterthur,0,0,145,2023-09-25
lime_opfikon,0,0,49,2023-09-25
bolt_zurich,0,0,994,2023-09-25
bird-platform-partner-jmfleets-bulle,0,0,115,2023-09-25
pickebike_basel,64,37,392,2023-09-25
donkey_neuchatel,52,254,0,2023-09-25
lime_uster,0,0,88,2023-09-25
nextbike_ch,300,1040,1066,2023-09-25
pickebike_aubonne,12,35,46,2023-09-25
lime_basel,0,0,374,2023-09-25
lime_wetzikon,0,0,1,2023-09-25
bird-basel,0,0,190,2023-09-25
donkey_kreuzlingen,18,75,0,2023-09-25
pickebike_fribourg,51,6,62,2023-09-25
donkey_ge,585,777,0,2023-09-25
bird-platform-partner-jmfleetswl-biel,0,0,27,2023-09-25
bird-zurich,0,0,794,2023-09-25
donkey_le_locle,9,21,0,2023-09-25
share_birrer_ch,20,16,0,2023-09-25
donkey_yverdon-les-bains,83,109,0,2023-09-25
velospot,758,2231,2282,2023-09-25
2em_cars,1393,1393,0,2023-09-25
mobility,1109,4574,0,2023-09-25
edrivecarsharing,65,65,0,2023-09-25
liemobil_liechtenstein,25,48,48,2023-09-25
lime_zug,0,0,94,2023-09-25
lime_zurich,0,0,1076,2023-09-25
donkey_thun,37,148,0,2023-09-25
bird-grenchen,0,0,48,2023-09-25
bird-biel,0,0,144,2023-09-25
bolt_basel,0,0,187,2023-09-25
carvelo2go,0,0,213,2023-09-25
bolt_winterthur,0,0,114,2023-09-25
sponticar,47,20,0,2023-09-26
bird-kloten,0,0,45,2023-09-26
lime_winterthur,0,0,136,2023-09-26
lime_opfikon,0,0,62,2023-09-26
bolt_zurich,0,0,1000,2023-09-26
bird-platform-partner-jmfleets-bulle,0,0,94,2023-09-26
pickebike_basel,64,26,389,2023-09-26
donkey_neuchatel,54,253,0,2023-09-26
lime_uster,0,0,108,2023-09-26
nextbike_ch,300,1039,1071,2023-09-26
pickebike_aubonne,12,37,41,2023-09-26
lime_basel,0,0,395,2023-09-26
lime_wetzikon,0,0,1,2023-09-26
bird-basel,0,0,201,2023-09-26
donkey_kreuzlingen,18,70,0,2023-09-26
pickebike_fribourg,51,9,67,2023-09-26
donkey_ge,585,799,0,2023-09-26
bird-platform-partner-jmfleetswl-biel,0,0,23,2023-09-26
bird-zurich,0,0,789,2023-09-26
donkey_le_locle,9,23,0,2023-09-26
share_birrer_ch,20,15,0,2023-09-26
donkey_yverdon-les-bains,83,98,0,2023-09-26
velospot,758,2199,2253,2023-09-26
2em_cars,1394,1394,0,2023-09-26
mobility,1219,1746,0,2023-09-26
edrivecarsharing,65,65,0,2023-09-26
liemobil_liechtenstein,25,49,49,2023-09-26
lime_zug,0,0,83,2023-09-26
lime_zurich,0,0,1070,2023-09-26
donkey_thun,37,151,0,2023-09-26
bird-grenchen,0,0,47,2023-09-26
bird-biel,0,0,140,2023-09-26
bolt_basel,0,0,182,2023-09-26
carvelo2go,0,0,259,2023-09-26
bolt_winterthur,0,0,115,2023-09-26
sponticar,47,20,0,2023-09-27
bird-kloten,0,0,37,2023-09-27
lime_winterthur,0,0,139,2023-09-27
lime_opfikon,0,0,59,2023-09-27
bolt_zurich,0,0,988,2023-09-27
bird-platform-partner-jmfleets-bulle,0,0,111,2023-09-27
pickebike_basel,64,26,406,2023-09-27
donkey_neuchatel,54,246,0,2023-09-27
lime_uster,0,0,97,2023-09-27
nextbike_ch,300,1040,1063,2023-09-27
pickebike_aubonne,12,32,42,2023-09-27
lime_basel,0,0,379,2023-09-27
lime_wetzikon,0,0,1,2023-09-27
bird-basel,0,0,198,2023-09-27
donkey_kreuzlingen,18,73,0,2023-09-27
pickebike_fribourg,51,14,69,2023-09-27
donkey_ge,585,822,0,2023-09-27
bird-platform-partner-jmfleetswl-biel,0,0,23,2023-09-27
bird-zurich,0,0,817,2023-09-27
donkey_le_locle,9,26,0,2023-09-27
share_birrer_ch,20,18,0,2023-09-27
donkey_yverdon-les-bains,83,114,0,2023-09-27
velospot,758,2185,2242,2023-09-27
2em_cars,1396,1396,0,2023-09-27
mobility,1146,3078,0,2023-09-27
edrivecarsharing,65,65,0,2023-09-27
liemobil_liechtenstein,25,49,49,2023-09-27
lime_zug,0,0,84,2023-09-27
lime_zurich,0,0,1063,2023-09-27
donkey_thun,37,149,0,2023-09-27
bird-grenchen,0,0,53,2023-09-27
bird-biel,0,0,132,2023-09-27
bolt_basel,0,0,194,2023-09-27
carvelo2go,0,0,252,2023-09-27
bolt_winterthur,0,0,116,2023-09-27
sponticar,47,20,0,2023-09-28
bird-kloten,0,0,47,2023-09-28
lime_winterthur,0,0,143,2023-09-28
lime_opfikon,0,0,59,2023-09-28
bolt_zurich,0,0,986,2023-09-28
bird-platform-partner-jmfleets-bulle,0,0,126,2023-09-28
pickebike_basel,64,26,403,2023-09-28
donkey_neuchatel,54,261,0,2023-09-28
lime_uster,0,0,111,2023-09-28
nextbike_ch,300,1040,1072,2023-09-28
pickebike_aubonne,12,29,39,2023-09-28
lime_basel,0,0,386,2023-09-28
lime_wetzikon,0,0,1,2023-09-28
bird-basel,0,0,204,2023-09-28
donkey_kreuzlingen,18,71,0,2023-09-28
pickebike_fribourg,51,11,70,2023-09-28
donkey_ge,585,810,0,2023-09-28
bird-platform-partner-jmfleetswl-biel,0,0,25,2023-09-28
bird-zurich,0,0,809,2023-09-28
donkey_le_locle,10,30,0,2023-09-28
share_birrer_ch,20,18,0,2023-09-28
donkey_yverdon-les-bains,83,110,0,2023-09-28
velospot,758,2191,2248,2023-09-28
2em_cars,1395,1395,0,2023-09-28
mobility,1241,3589,0,2023-09-28
edrivecarsharing,65,65,0,2023-09-28
liemobil_liechtenstein,25,46,46,2023-09-28
lime_zug,0,0,76,2023-09-28
lime_zurich,0,0,1061,2023-09-28
donkey_thun,37,158,0,2023-09-28
bird-grenchen,0,0,48,2023-09-28
bird-biel,0,0,129,2023-09-28
bolt_basel,0,0,192,2023-09-28
carvelo2go,0,0,266,2023-09-28
bolt_winterthur,0,0,122,2023-09-28
sponticar,47,20,0,2023-09-29
bird-kloten,0,0,47,2023-09-29
lime_winterthur,0,0,135,2023-09-29
lime_opfikon,0,0,59,2023-09-29
bolt_zurich,0,0,996,2023-09-29
bird-platform-partner-jmfleets-bulle,0,0,104,2023-09-29
pickebike_basel,64,26,373,2023-09-29
donkey_neuchatel,54,261,0,2023-09-29
lime_uster,0,0,109,2023-09-29
nextbike_ch,300,1022,1056,2023-09-29
pickebike_aubonne,12,40,46,2023-09-29
lime_basel,0,0,378,2023-09-29
lime_wetzikon,0,0,1,2023-09-29
bird-basel,0,0,198,2023-09-29
donkey_kreuzlingen,18,71,0,2023-09-29
pickebike_fribourg,51,12,73,2023-09-29
donkey_ge,585,838,0,2023-09-29
bird-platform-partner-jmfleetswl-biel,0,0,22,2023-09-29
bird-zurich,0,0,771,2023-09-29
donkey_le_locle,10,30,0,2023-09-29
share_birrer_ch,20,18,0,2023-09-29
donkey_yverdon-les-bains,83,115,0,2023-09-29
velospot,759,2212,2273,2023-09-29
2em_cars,1391,1391,0,2023-09-29
mobility,1193,3292,0,2023-09-29
edrivecarsharing,65,65,0,2023-09-29
liemobil_liechtenstein,25,46,46,2023-09-29
lime_zug,0,0,96,2023-09-29
lime_zurich,0,0,1032,2023-09-29
donkey_thun,37,170,0,2023-09-29
bird-grenchen,0,0,49,2023-09-29
bird-biel,0,0,128,2023-09-29
bolt_basel,0,0,189,2023-09-29
carvelo2go,324,317,254,2023-09-29
bolt_winterthur,0,0,124,2023-09-29
voiscooters.com,1030,133,1612,2023-09-29
sponticar,47,20,0,2023-09-30
bird-kloten,0,0,45,2023-09-30
lime_winterthur,0,0,144,2023-09-30
lime_opfikon,0,0,61,2023-09-30
bolt_zurich,0,0,989,2023-09-30
bird-platform-partner-jmfleets-bulle,0,0,120,2023-09-30
pickebike_basel,64,29,398,2023-09-30
donkey_neuchatel,54,262,0,2023-09-30
lime_uster,0,0,108,2023-09-30
nextbike_ch,300,1037,1069,2023-09-30
pickebike_aubonne,12,31,42,2023-09-30
lime_basel,0,0,363,2023-09-30
lime_wetzikon,0,0,1,2023-09-30
bird-basel,0,0,197,2023-09-30
donkey_kreuzlingen,18,73,0,2023-09-30
pickebike_fribourg,60,11,72,2023-09-30
donkey_ge,585,848,0,2023-09-30
bird-platform-partner-jmfleetswl-biel,0,0,24,2023-09-30
bird-zurich,0,0,775,2023-09-30
donkey_le_locle,10,21,0,2023-09-30
share_birrer_ch,20,20,0,2023-09-30
donkey_yverdon-les-bains,82,110,0,2023-09-30
velospot,759,2257,2317,2023-09-30
2em_cars,1388,1388,0,2023-09-30
mobility,1340,3998,0,2023-09-30
